Job Title,Company,Job Link,title,company,link,description,salary,location
Graphic Design Manager,ASIA PULP AND PAPER,/id/job/79657681?type=standout&ref=search-standalone&origin=cardTitle#sol=d2823d3f08e0dcf8471a9b0522b145f8f50af70b,N/A,N/A,https://id.jobstreet.com/id/job/79657681?type=standout&ref=search-standalone&origin=cardTitle#sol=d2823d3f08e0dcf8471a9b0522b145f8f50af70b,,N/A,N/A
System Analyst - IT Consultant (3 Positions),Elitez Pte Ltd,/id/job/80184410?type=standout&ref=search-standalone&origin=cardTitle#sol=4677ee1cc4db262d4c76c7fb1deda40db537853a,N/A,N/A,https://id.jobstreet.com/id/job/80184410?type=standout&ref=search-standalone&origin=cardTitle#sol=4677ee1cc4db262d4c76c7fb1deda40db537853a,,N/A,N/A
Full-stack Engineer,PT Akar Inti Teknologi,/id/job/79756534?type=standout&ref=search-standalone&origin=cardTitle#sol=0b6f4e6321080a2d3d795fb3ccb3e8d5569b74c9,N/A,N/A,https://id.jobstreet.com/id/job/79756534?type=standout&ref=search-standalone&origin=cardTitle#sol=0b6f4e6321080a2d3d795fb3ccb3e8d5569b74c9,,N/A,N/A
Senior .NET Developer,PT Innoark Servis Internasional,/id/job/79795307?type=standout&ref=search-standalone&origin=cardTitle#sol=f9882ddb01a56677dbfb8e6b248dc621a65683fc,N/A,N/A,https://id.jobstreet.com/id/job/79795307?type=standout&ref=search-standalone&origin=cardTitle#sol=f9882ddb01a56677dbfb8e6b248dc621a65683fc,,N/A,N/A
Videographer & Editor,PT THERMO TECH SOLUTIONS,/id/job/79676174?type=standout&ref=search-standalone&origin=cardTitle#sol=caf2f9f2ec85bfa517aeb81d86fbd74b2e4a1085,N/A,N/A,https://id.jobstreet.com/id/job/79676174?type=standout&ref=search-standalone&origin=cardTitle#sol=caf2f9f2ec85bfa517aeb81d86fbd74b2e4a1085,,N/A,N/A
Assistant for Director ( Mandarin and English Speaker ),PT Zoom Tree Supply Chain Management,/id/job/79809920?type=standout&ref=search-standalone&origin=cardTitle#sol=ed295effadf4c91ea113848d2c1b29643334ef93,N/A,N/A,https://id.jobstreet.com/id/job/79809920?type=standout&ref=search-standalone&origin=cardTitle#sol=ed295effadf4c91ea113848d2c1b29643334ef93,,N/A,N/A
Field Sales Supervisor - Surabaya,PT Schenker Logistics Indonesia,/id/job/79721687?type=standout&ref=search-standalone&origin=cardTitle#sol=06769e3307b417d600d63ee9031aea3e1df89451,N/A,N/A,https://id.jobstreet.com/id/job/79721687?type=standout&ref=search-standalone&origin=cardTitle#sol=06769e3307b417d600d63ee9031aea3e1df89451,,N/A,N/A
Account Manager,PT. Permata Solusindo,/id/job/79731295?type=standout&ref=search-standalone&origin=cardTitle#sol=a9cff4bf5adb5830e659741d12eab619a9a2f571,N/A,N/A,https://id.jobstreet.com/id/job/79731295?type=standout&ref=search-standalone&origin=cardTitle#sol=a9cff4bf5adb5830e659741d12eab619a9a2f571,,N/A,N/A
Management System Officer,PT Agroveta Husada Dharma,/id/job/79678537?type=standout&ref=search-standalone&origin=cardTitle#sol=2aec1d59b34f93791ee099b96672e6238a6e63ea,N/A,N/A,https://id.jobstreet.com/id/job/79678537?type=standout&ref=search-standalone&origin=cardTitle#sol=2aec1d59b34f93791ee099b96672e6238a6e63ea,,N/A,N/A
Graphic Design/Art Director,PT. JAYA BERSAMA SAPUTRA PERKASA,/id/job/79632643?type=standout&ref=search-standalone&origin=cardTitle#sol=7a096c012f4b657154feddc34717913563be50cf,N/A,N/A,https://id.jobstreet.com/id/job/79632643?type=standout&ref=search-standalone&origin=cardTitle#sol=7a096c012f4b657154feddc34717913563be50cf,,N/A,N/A
Design Engineer,No Company,/id/job/80156282?type=standout&ref=search-standalone&origin=cardTitle#sol=c546e367be8b4881df4faa8af535f5500008a67e,N/A,N/A,https://id.jobstreet.com/id/job/80156282?type=standout&ref=search-standalone&origin=cardTitle#sol=c546e367be8b4881df4faa8af535f5500008a67e,,N/A,N/A
ERP MANAGER,PT EASY BOSS INDONESIA,/id/job/79606397?type=standout&ref=search-standalone&origin=cardTitle#sol=2a385e1a5a037069a92f1e0a15ada6b34b59b158,N/A,N/A,https://id.jobstreet.com/id/job/79606397?type=standout&ref=search-standalone&origin=cardTitle#sol=2a385e1a5a037069a92f1e0a15ada6b34b59b158,,N/A,N/A
ODOO DEVELOPER,PT IGP Internasional,/id/job/79685143?type=standard&ref=search-standalone&origin=cardTitle#sol=7ec58c0a296d5c326c8e8713a28bb46e6d02e879,N/A,N/A,https://id.jobstreet.com/id/job/79685143?type=standard&ref=search-standalone&origin=cardTitle#sol=7ec58c0a296d5c326c8e8713a28bb46e6d02e879,,N/A,N/A
SAP SCM Consultant (Urgent),Viseo Pte Ltd Inc.,/id/job/79712298?type=standout&ref=search-standalone&origin=cardTitle#sol=75e58fd870fa394ac521d4e60cbd7c74b9cf753d,N/A,N/A,https://id.jobstreet.com/id/job/79712298?type=standout&ref=search-standalone&origin=cardTitle#sol=75e58fd870fa394ac521d4e60cbd7c74b9cf753d,,N/A,N/A
Accounting And Taxation (Mandarin Speaker),PT. Hobe Bar Indonesia,/id/job/79633235?type=standout&ref=search-standalone&origin=cardTitle#sol=8827413298a0d9c4b0433b1c958e4bba833df920,N/A,N/A,https://id.jobstreet.com/id/job/79633235?type=standout&ref=search-standalone&origin=cardTitle#sol=8827413298a0d9c4b0433b1c958e4bba833df920,,N/A,N/A
Engineer CCTV & Access Door,PT Xpert Teknologi Inovasi,/id/job/79686280?type=standout&ref=search-standalone&origin=cardTitle#sol=29b1198cc516b354af309a012b663ac5ecb7759c,N/A,N/A,https://id.jobstreet.com/id/job/79686280?type=standout&ref=search-standalone&origin=cardTitle#sol=29b1198cc516b354af309a012b663ac5ecb7759c,,N/A,N/A
Account Manager - Architectural Materials,Tuscany Marbles,/id/job/79773812?type=standout&ref=search-standalone&origin=cardTitle#sol=6b362df59bdd7b6078c95b244569ed2447c69d75,N/A,N/A,https://id.jobstreet.com/id/job/79773812?type=standout&ref=search-standalone&origin=cardTitle#sol=6b362df59bdd7b6078c95b244569ed2447c69d75,,N/A,N/A
Sales Executive,No Company,/id/job/79749602?type=standout&ref=search-standalone&origin=cardTitle#sol=a2a34815d1f58c699d0bab955db4a734695ff50e,N/A,N/A,https://id.jobstreet.com/id/job/79749602?type=standout&ref=search-standalone&origin=cardTitle#sol=a2a34815d1f58c699d0bab955db4a734695ff50e,,N/A,N/A
Automation Programmer,PT Weiss Tech,/id/job/79662650?type=standout&ref=search-standalone&origin=cardTitle#sol=aaf004da21247f0759966cbfeecfd76d2f3c85a0,N/A,N/A,https://id.jobstreet.com/id/job/79662650?type=standout&ref=search-standalone&origin=cardTitle#sol=aaf004da21247f0759966cbfeecfd76d2f3c85a0,,N/A,N/A
Secretary to the Board of Directors (BOD),PT Reasuransi Nasional Indonesia,/id/job/79698860?type=standout&ref=search-standalone&origin=cardTitle#sol=31732a13d75e889ff0a6d34015e6f95475cf6dfa,N/A,N/A,https://id.jobstreet.com/id/job/79698860?type=standout&ref=search-standalone&origin=cardTitle#sol=31732a13d75e889ff0a6d34015e6f95475cf6dfa,,N/A,N/A
System Engineer,PT Mitra Mandiri Informatika,/id/job/79676652?type=standout&ref=search-standalone&origin=cardTitle#sol=aece8acbdd4bdf5ea55d891e147825d5b9a08d51,N/A,N/A,https://id.jobstreet.com/id/job/79676652?type=standout&ref=search-standalone&origin=cardTitle#sol=aece8acbdd4bdf5ea55d891e147825d5b9a08d51,,N/A,N/A
Student and University Counselor,Sekolah Pelita Harapan,/id/job/79734209?type=standout&ref=search-standalone&origin=cardTitle#sol=18ae2766e59e9ec0517fb53a98820ab4ef83b4cc,N/A,N/A,https://id.jobstreet.com/id/job/79734209?type=standout&ref=search-standalone&origin=cardTitle#sol=18ae2766e59e9ec0517fb53a98820ab4ef83b4cc,,N/A,N/A
IT - PROGRAMER,PT Hoco Asia Industry,/id/job/79606423?type=standout&ref=search-standalone&origin=cardTitle#sol=8847de7832e01257c8946617dae7afe93886123c,N/A,N/A,https://id.jobstreet.com/id/job/79606423?type=standout&ref=search-standalone&origin=cardTitle#sol=8847de7832e01257c8946617dae7afe93886123c,,N/A,N/A
Arsitektur,PT Bumi Bandara Indah,/id/job/79681095?type=standout&ref=search-standalone&origin=cardTitle#sol=56e93576cbe7c9b622905a8060fc8bde7ea15d3e,N/A,N/A,https://id.jobstreet.com/id/job/79681095?type=standout&ref=search-standalone&origin=cardTitle#sol=56e93576cbe7c9b622905a8060fc8bde7ea15d3e,,N/A,N/A
Programmer,PT. Global Multi Pharmalab - Semarang,/id/job/79601932?type=standard&ref=search-standalone&origin=cardTitle#sol=43279846a82109296e9f2d7a998c5d03d45d302c,N/A,N/A,https://id.jobstreet.com/id/job/79601932?type=standard&ref=search-standalone&origin=cardTitle#sol=43279846a82109296e9f2d7a998c5d03d45d302c,,N/A,N/A
EHS Operation,Rahi Systems Pte. Ltd.,/id/job/79764247?type=standout&ref=search-standalone&origin=cardTitle#sol=048c27ce81c7cb6d0ab00fc93bdd9b1d5ede9b36,N/A,N/A,https://id.jobstreet.com/id/job/79764247?type=standout&ref=search-standalone&origin=cardTitle#sol=048c27ce81c7cb6d0ab00fc93bdd9b1d5ede9b36,,N/A,N/A
Java Developer,PT Mediatama Indo Teknologi,/id/job/79333653?type=standout&ref=search-standalone&origin=cardTitle#sol=da2d7a42b65921fdb74ca499f9c43a0e97eacf59,N/A,N/A,https://id.jobstreet.com/id/job/79333653?type=standout&ref=search-standalone&origin=cardTitle#sol=da2d7a42b65921fdb74ca499f9c43a0e97eacf59,,N/A,N/A
Intermediate Architect,Patio Consultant & Contractor,/id/job/79622928?type=standout&ref=search-standalone&origin=cardTitle#sol=453497e78539efb2688521f1ed76ab987f0c769a,N/A,N/A,https://id.jobstreet.com/id/job/79622928?type=standout&ref=search-standalone&origin=cardTitle#sol=453497e78539efb2688521f1ed76ab987f0c769a,,N/A,N/A
IT Programmer Lead,PT. ALDMIC COOPN DIGITAL,/id/job/79562828?type=standout&ref=search-standalone&origin=cardTitle#sol=c45d0bb06f2bf286bdf7ff7fa5a58d420d9efdab,N/A,N/A,https://id.jobstreet.com/id/job/79562828?type=standout&ref=search-standalone&origin=cardTitle#sol=c45d0bb06f2bf286bdf7ff7fa5a58d420d9efdab,,N/A,N/A
Architect,Tuscany Marbles,/id/job/79643995?type=standout&ref=search-standalone&origin=cardTitle#sol=6aac8e63d068b87be1b4b70c5195b03687b148bd,N/A,N/A,https://id.jobstreet.com/id/job/79643995?type=standout&ref=search-standalone&origin=cardTitle#sol=6aac8e63d068b87be1b4b70c5195b03687b148bd,,N/A,N/A
Sales Staff,SSCX International,/id/job/80160762?type=standard&ref=search-standalone&origin=cardTitle#sol=b63e1991c8f5dbec92ab6714182c01188fba2d5b,N/A,N/A,https://id.jobstreet.com/id/job/80160762?type=standard&ref=search-standalone&origin=cardTitle#sol=b63e1991c8f5dbec92ab6714182c01188fba2d5b,,N/A,N/A
Customer Service Staff,PT Obor Indonesia Pratama,/id/job/79645680?type=standout&ref=search-standalone&origin=cardTitle#sol=8946a622ab996db6fd16ba4055f5da1707c9e09a,N/A,N/A,https://id.jobstreet.com/id/job/79645680?type=standout&ref=search-standalone&origin=cardTitle#sol=8946a622ab996db6fd16ba4055f5da1707c9e09a,,N/A,N/A
Fullilment responsible specialist (Printing and packaging ）,广东高义包装科技股份有限公司,/id/job/79746342?type=standout&ref=search-standalone&origin=cardTitle#sol=186a7aa5a3d7e888e9f01ee72aa7d8816161d0eb,N/A,N/A,https://id.jobstreet.com/id/job/79746342?type=standout&ref=search-standalone&origin=cardTitle#sol=186a7aa5a3d7e888e9f01ee72aa7d8816161d0eb,,N/A,N/A
Full Stack Developer,"PT. Metrodata Electronics, Tbk",/id/job/79603304?type=standard&ref=search-standalone&origin=cardTitle#sol=d3b262d8765b1c8aafda8566ef52268bfad8d5b7,N/A,N/A,https://id.jobstreet.com/id/job/79603304?type=standard&ref=search-standalone&origin=cardTitle#sol=d3b262d8765b1c8aafda8566ef52268bfad8d5b7,,N/A,N/A
"Accounting & Tax Supervisor (Placement, Alam Sutera)",PT Pakuan Tbk.,/id/job/79680946?type=standout&ref=search-standalone&origin=cardTitle#sol=578439f53e419a2fca8e6ee019c60988130a0963,N/A,N/A,https://id.jobstreet.com/id/job/79680946?type=standout&ref=search-standalone&origin=cardTitle#sol=578439f53e419a2fca8e6ee019c60988130a0963,,N/A,N/A
Accountant Team Leader,PT Multay International Indonesia,/id/job/79631768?type=standout&ref=search-standalone&origin=cardTitle#sol=2046ffa7a7d1c544019563a14d4dfa6113f9186d,N/A,N/A,https://id.jobstreet.com/id/job/79631768?type=standout&ref=search-standalone&origin=cardTitle#sol=2046ffa7a7d1c544019563a14d4dfa6113f9186d,,N/A,N/A
Sales / Business Development,PT Gooritss Indonesia Sejahtera,/id/job/79733692?type=standout&ref=search-standalone&origin=cardTitle#sol=dae9b8ec7ad6a02f9b2785a9e9d315afa338c575,N/A,N/A,https://id.jobstreet.com/id/job/79733692?type=standout&ref=search-standalone&origin=cardTitle#sol=dae9b8ec7ad6a02f9b2785a9e9d315afa338c575,,N/A,N/A
Reverse Engineering Specialist (Manager Level),PT KSB Indonesia,/id/job/79708663?type=standout&ref=search-standalone&origin=cardTitle#sol=c20b289661933ac46f9d74154a783770d1699b43,N/A,N/A,https://id.jobstreet.com/id/job/79708663?type=standout&ref=search-standalone&origin=cardTitle#sol=c20b289661933ac46f9d74154a783770d1699b43,,N/A,N/A
ODOO Developer,PT Diesel Utama Indonesia (Diesel One Group),/id/job/79644370?type=standard&ref=search-standalone&origin=cardTitle#sol=198b3c591e5687943787813f7ee1ad53dffb63db,N/A,N/A,https://id.jobstreet.com/id/job/79644370?type=standard&ref=search-standalone&origin=cardTitle#sol=198b3c591e5687943787813f7ee1ad53dffb63db,,N/A,N/A
Lead Backend Developer,PT Akseleran Keuangan Inklusif Indonesia,/id/job/78968297?type=standard&ref=search-standalone&origin=cardTitle#sol=1433cc4043b15287ed5650090ea510fdc74912cb,N/A,N/A,https://id.jobstreet.com/id/job/78968297?type=standard&ref=search-standalone&origin=cardTitle#sol=1433cc4043b15287ed5650090ea510fdc74912cb,,N/A,N/A
"Finance, Accounting and Tax Manager",No Company,/id/job/79640350?type=standout&ref=search-standalone&origin=cardTitle#sol=78289be96ce0134cf7c8226c29ed001992be9a3b,N/A,N/A,https://id.jobstreet.com/id/job/79640350?type=standout&ref=search-standalone&origin=cardTitle#sol=78289be96ce0134cf7c8226c29ed001992be9a3b,,N/A,N/A
Senior Golang Developer,PT UQPAY TECHNOLOGY INDONESIA,/id/job/79630827?type=standard&ref=search-standalone&origin=cardTitle#sol=28dad2b2692daa5927f20ae1819a4b0ba4840c78,N/A,N/A,https://id.jobstreet.com/id/job/79630827?type=standard&ref=search-standalone&origin=cardTitle#sol=28dad2b2692daa5927f20ae1819a4b0ba4840c78,,N/A,N/A
"Frontend Engineer, Digital Venture - Fully REMOTE",CP AXTRA PUBLIC COMPANY LIMITED,/id/job/79641008?type=standout&ref=search-standalone&origin=cardTitle#sol=87a78a23a58eacea589964ae9cc157fd5f040da4,N/A,N/A,https://id.jobstreet.com/id/job/79641008?type=standout&ref=search-standalone&origin=cardTitle#sol=87a78a23a58eacea589964ae9cc157fd5f040da4,,N/A,N/A
Full Stack Programmer,PT Royal Sutan Agung,/id/job/79568720?type=standout&ref=search-standalone&origin=cardTitle#sol=e6be1f4c8574291b68312c40d8b9c0bebdb33481,N/A,N/A,https://id.jobstreet.com/id/job/79568720?type=standout&ref=search-standalone&origin=cardTitle#sol=e6be1f4c8574291b68312c40d8b9c0bebdb33481,,N/A,N/A
MEP Design Engineer,"PT Bekasi Fajar Industrial Estate, Tbk",/id/job/79600342?type=standout&ref=search-standalone&origin=cardTitle#sol=fc522123c4b44381f66361cb448cb65f40fc0e77,N/A,N/A,https://id.jobstreet.com/id/job/79600342?type=standout&ref=search-standalone&origin=cardTitle#sol=fc522123c4b44381f66361cb448cb65f40fc0e77,,N/A,N/A
PROJECT MANAGER,PT Triguna Mandala,/id/job/79642593?type=standout&ref=search-standalone&origin=cardTitle#sol=9d10ac6b76938eef07e9297a81d731e0fb8f23c9,N/A,N/A,https://id.jobstreet.com/id/job/79642593?type=standout&ref=search-standalone&origin=cardTitle#sol=9d10ac6b76938eef07e9297a81d731e0fb8f23c9,,N/A,N/A
Accounting Section Head (Mandarin Speaker),Nipindo Group,/id/job/79569542?type=standout&ref=search-standalone&origin=cardTitle#sol=d71a0947696383a5aaa936c8b36aedb8c283b2d4,N/A,N/A,https://id.jobstreet.com/id/job/79569542?type=standout&ref=search-standalone&origin=cardTitle#sol=d71a0947696383a5aaa936c8b36aedb8c283b2d4,,N/A,N/A
DRAFTER 2D TEKNIK SIPIL - ARSITEKTUR DI BALI,Wong Studio | Architecture | Interior Design,/id/job/79591191?type=standout&ref=search-standalone&origin=cardTitle#sol=c4935b90cda1304452e73df6fa1e75796eff222c,N/A,N/A,https://id.jobstreet.com/id/job/79591191?type=standout&ref=search-standalone&origin=cardTitle#sol=c4935b90cda1304452e73df6fa1e75796eff222c,,N/A,N/A
Quality Assurance (QA),PT DIGITAL XCELERATION NUSANTARA,/id/job/79579390?type=standout&ref=search-standalone&origin=cardTitle#sol=4552a0ad0ff9712a6cad134433d4ff0ffdcfd4da,N/A,N/A,https://id.jobstreet.com/id/job/79579390?type=standout&ref=search-standalone&origin=cardTitle#sol=4552a0ad0ff9712a6cad134433d4ff0ffdcfd4da,,N/A,N/A
"Backend Engineer, Digital Venture - Fully REMOTE",CP AXTRA PUBLIC COMPANY LIMITED,/id/job/79641095?type=standout&ref=search-standalone&origin=cardTitle#sol=ffb898a66db019d8ede2fcff7256a3c6d9f90fc5,N/A,N/A,https://id.jobstreet.com/id/job/79641095?type=standout&ref=search-standalone&origin=cardTitle#sol=ffb898a66db019d8ede2fcff7256a3c6d9f90fc5,,N/A,N/A
Interior Drafter & 3D Artist,No Company,/id/job/79569397?type=standout&ref=search-standalone&origin=cardTitle#sol=9714ba0fc5ab5ffbf7c3ac4eb702493f6ba7bae2,N/A,N/A,https://id.jobstreet.com/id/job/79569397?type=standout&ref=search-standalone&origin=cardTitle#sol=9714ba0fc5ab5ffbf7c3ac4eb702493f6ba7bae2,,N/A,N/A
Content Creator,PT. SAHABAT JAYA SUKSES,/id/job/79616017?type=standout&ref=search-standalone&origin=cardTitle#sol=68022c9c2ca6ab3a24743aa7e64a87550eed6afc,N/A,N/A,https://id.jobstreet.com/id/job/79616017?type=standout&ref=search-standalone&origin=cardTitle#sol=68022c9c2ca6ab3a24743aa7e64a87550eed6afc,,N/A,N/A
"Full-stack Engineer, Digital Venture - Fully REMOTE",CP AXTRA PUBLIC COMPANY LIMITED,/id/job/79640268?type=standout&ref=search-standalone&origin=cardTitle#sol=4cfdea7288f790d75f67339cd35d34c27ec40498,N/A,N/A,https://id.jobstreet.com/id/job/79640268?type=standout&ref=search-standalone&origin=cardTitle#sol=4cfdea7288f790d75f67339cd35d34c27ec40498,,N/A,N/A
Landscape Architect,CV Evergreen,/id/job/79592696?type=standout&ref=search-standalone&origin=cardTitle#sol=767a9180d07f8eecb0b1139332f9f0cebb0a6d2c,N/A,N/A,https://id.jobstreet.com/id/job/79592696?type=standout&ref=search-standalone&origin=cardTitle#sol=767a9180d07f8eecb0b1139332f9f0cebb0a6d2c,,N/A,N/A
Senior Talent Acquisition,PT Intikom Berlian Mustika,/id/job/79645821?type=standout&ref=search-standalone&origin=cardTitle#sol=940f3dfb762afe2dfff46ef31942d04166093207,N/A,N/A,https://id.jobstreet.com/id/job/79645821?type=standout&ref=search-standalone&origin=cardTitle#sol=940f3dfb762afe2dfff46ef31942d04166093207,,N/A,N/A
Assistant Manager HR,PT MAN Energy Solutions Indonesia - Surabaya,/id/job/79593744?type=standout&ref=search-standalone&origin=cardTitle#sol=4d5f24a5080ef0505ecfbe907f72283d42693db2,N/A,N/A,https://id.jobstreet.com/id/job/79593744?type=standout&ref=search-standalone&origin=cardTitle#sol=4d5f24a5080ef0505ecfbe907f72283d42693db2,,N/A,N/A
HR EXECUTIVE,PT Jayco Indah Jaya,/id/job/79617834?type=standout&ref=search-standalone&origin=cardTitle#sol=58bc1827d120951193bce5489853a27722f69107,N/A,N/A,https://id.jobstreet.com/id/job/79617834?type=standout&ref=search-standalone&origin=cardTitle#sol=58bc1827d120951193bce5489853a27722f69107,,N/A,N/A
Revenue Analyst Supervisor,Veranda Hotels & Residences,/id/job/79597148?type=standout&ref=search-standalone&origin=cardTitle#sol=10bbfc9a9ef809ddd9ad24c0cdff84d64bfa181c,N/A,N/A,https://id.jobstreet.com/id/job/79597148?type=standout&ref=search-standalone&origin=cardTitle#sol=10bbfc9a9ef809ddd9ad24c0cdff84d64bfa181c,,N/A,N/A
IT Support,PT Advanced Agri Indonesia,/id/job/79605415?type=standout&ref=search-standalone&origin=cardTitle#sol=fc5de45b05571f6f4f1764257f8b14c2ab9736c1,N/A,N/A,https://id.jobstreet.com/id/job/79605415?type=standout&ref=search-standalone&origin=cardTitle#sol=fc5de45b05571f6f4f1764257f8b14c2ab9736c1,,N/A,N/A
Application Developer Jr.,"PT. Metrodata Electronics, Tbk",/id/job/79727767?type=standard&ref=search-standalone&origin=cardTitle#sol=cc7895e96847bb01b04e259b01c42fbaf5594054,N/A,N/A,https://id.jobstreet.com/id/job/79727767?type=standard&ref=search-standalone&origin=cardTitle#sol=cc7895e96847bb01b04e259b01c42fbaf5594054,,N/A,N/A
Cost Accounting Accountant,PT Fajar Gelora Inti,/id/job/79593860?type=standout&ref=search-standalone&origin=cardTitle#sol=ac26391810679cae74718f3104527adf67c0f90d,N/A,N/A,https://id.jobstreet.com/id/job/79593860?type=standout&ref=search-standalone&origin=cardTitle#sol=ac26391810679cae74718f3104527adf67c0f90d,,N/A,N/A
Sales Manager,No Company,/id/job/79643145?type=standout&ref=search-standalone&origin=cardTitle#sol=1fb27f196190c136aff974574afc19f21953fce5,N/A,N/A,https://id.jobstreet.com/id/job/79643145?type=standout&ref=search-standalone&origin=cardTitle#sol=1fb27f196190c136aff974574afc19f21953fce5,,N/A,N/A
Surveyor GIS kebun Sawit,Fajar Indah Anindya,/id/job/79569455?type=standout&ref=search-standalone&origin=cardTitle#sol=e00c813cdd2b5e2da78ff022fafd719ea14ead34,N/A,N/A,https://id.jobstreet.com/id/job/79569455?type=standout&ref=search-standalone&origin=cardTitle#sol=e00c813cdd2b5e2da78ff022fafd719ea14ead34,,N/A,N/A
Content Creator,PT Olive Maju Abadi,/id/job/79568547?type=standout&ref=search-standalone&origin=cardTitle#sol=0909b78fc2b44b8de850f79aedc8f1fc0a656361,N/A,N/A,https://id.jobstreet.com/id/job/79568547?type=standout&ref=search-standalone&origin=cardTitle#sol=0909b78fc2b44b8de850f79aedc8f1fc0a656361,,N/A,N/A
Senior Payroll Specialist,PT FedEx Express International,/id/job/79592716?type=standout&ref=search-standalone&origin=cardTitle#sol=134df04fbaf8e6b2b8e5f60ebb16f5f5afed6c00,N/A,N/A,https://id.jobstreet.com/id/job/79592716?type=standout&ref=search-standalone&origin=cardTitle#sol=134df04fbaf8e6b2b8e5f60ebb16f5f5afed6c00,,N/A,N/A
Sipil / Struktur engineering,CV Renon Property - Emporio Architect,/id/job/79476005?type=standout&ref=search-standalone&origin=cardTitle#sol=355bcd2f7c739d7d8e765b2a6b89ed5f78e327f3,N/A,N/A,https://id.jobstreet.com/id/job/79476005?type=standout&ref=search-standalone&origin=cardTitle#sol=355bcd2f7c739d7d8e765b2a6b89ed5f78e327f3,,N/A,N/A
PAYROLL & HR SERVICE SPECIALIST,PT Gunatronikatama Cipta (GASI),/id/job/79610953?type=standout&ref=search-standalone&origin=cardTitle#sol=8f211383776db1b7afae84439beac48e8cb0564e,N/A,N/A,https://id.jobstreet.com/id/job/79610953?type=standout&ref=search-standalone&origin=cardTitle#sol=8f211383776db1b7afae84439beac48e8cb0564e,,N/A,N/A
Payroll Specialist (Contract/PKWT),PT FedEx Express International,/id/job/79594454?type=standout&ref=search-standalone&origin=cardTitle#sol=3dcdd8077e0403527108b86c91d4d2b12cc6d2cd,N/A,N/A,https://id.jobstreet.com/id/job/79594454?type=standout&ref=search-standalone&origin=cardTitle#sol=3dcdd8077e0403527108b86c91d4d2b12cc6d2cd,,N/A,N/A
VIDEOGRAFER / VIDEO EDITOR,Dewa Utd Indonesia,/id/job/80182291?type=standout&ref=search-standalone&origin=cardTitle#sol=f86a7cec857e60ebd966fca0d1db55f36fbb2685,N/A,N/A,https://id.jobstreet.com/id/job/80182291?type=standout&ref=search-standalone&origin=cardTitle#sol=f86a7cec857e60ebd966fca0d1db55f36fbb2685,,N/A,N/A
Accounting / Finance Staff,PT Formosa Bag Indonesia,/id/job/79593078?type=standout&ref=search-standalone&origin=cardTitle#sol=4a13d95b99c65d9d41c646f1b8293ef8c52c696e,N/A,N/A,https://id.jobstreet.com/id/job/79593078?type=standout&ref=search-standalone&origin=cardTitle#sol=4a13d95b99c65d9d41c646f1b8293ef8c52c696e,,N/A,N/A
IT Asset Management,PT CIMB Niaga Tbk,/id/job/80033325?type=standard&ref=search-standalone&origin=cardTitle#sol=0c0fc1a252351f58a6c7f71da31283fa2c475a22,N/A,N/A,https://id.jobstreet.com/id/job/80033325?type=standard&ref=search-standalone&origin=cardTitle#sol=0c0fc1a252351f58a6c7f71da31283fa2c475a22,,N/A,N/A
Junior Tax Consultant,CV. SM CONSULTING,/id/job/79987930?type=standout&ref=search-standalone&origin=cardTitle#sol=4ba3f56d1decbb1abb7a962c1f7067536751920f,N/A,N/A,https://id.jobstreet.com/id/job/79987930?type=standout&ref=search-standalone&origin=cardTitle#sol=4ba3f56d1decbb1abb7a962c1f7067536751920f,,N/A,N/A
IT Network & Voice Officer,PT Bumitama Gunajaya Agro,/id/job/80033182?type=standard&ref=search-standalone&origin=cardTitle#sol=e8e49928d106e79ab0dfc9db744cd21204881a2e,N/A,N/A,https://id.jobstreet.com/id/job/80033182?type=standard&ref=search-standalone&origin=cardTitle#sol=e8e49928d106e79ab0dfc9db744cd21204881a2e,,N/A,N/A
IT Assistant,PT Moores Rowland Indonesia,/id/job/80000919?type=standout&ref=search-standalone&origin=cardTitle#sol=7254d96c44e6a686a650b9f94ebc5e2d46046cfe,N/A,N/A,https://id.jobstreet.com/id/job/80000919?type=standout&ref=search-standalone&origin=cardTitle#sol=7254d96c44e6a686a650b9f94ebc5e2d46046cfe,,N/A,N/A
IT Functional Consultant,VIRTUAL PROPERTI PLUS,/id/job/79970928?type=standout&ref=search-standalone&origin=cardTitle#sol=5e28a46b8af3624adc50e0151aef1b04231b7bf9,N/A,N/A,https://id.jobstreet.com/id/job/79970928?type=standout&ref=search-standalone&origin=cardTitle#sol=5e28a46b8af3624adc50e0151aef1b04231b7bf9,,N/A,N/A
IT Support Consultant,VIRTUAL PROPERTI PLUS,/id/job/79971034?type=standout&ref=search-standalone&origin=cardTitle#sol=526cdd77a466a40878477e277b67bb6c2ec91db9,N/A,N/A,https://id.jobstreet.com/id/job/79971034?type=standout&ref=search-standalone&origin=cardTitle#sol=526cdd77a466a40878477e277b67bb6c2ec91db9,,N/A,N/A
OPERATOR CNC,PK. Wonodjoyo,/id/job/79857324?type=standard&ref=search-standalone&origin=cardTitle#sol=faba0652ec5617c30a6fd0e463bc32c87baabb1e,N/A,N/A,https://id.jobstreet.com/id/job/79857324?type=standard&ref=search-standalone&origin=cardTitle#sol=faba0652ec5617c30a6fd0e463bc32c87baabb1e,,N/A,N/A
